authors,citations
Didier Dubois;Henri Prade,163
Didier Dubois;Henri Prade,50
Didier Dubois;Henri Prade,85
Charles Elkan,6
Eric Horvitz,323
Hisao Ishibuchi,0
Judea Pearl,32
Judea Pearl,17
Judea Pearl,124
Judea Pearl,14
Witold Pedrycz,0
Witold Pedrycz,7
Michael P. Wellman,8
Yiyu Yao,110
Pankaj K. Agarwal;Micha Sharir,8
David Eppstein,2
David Eppstein,25
Michael T. Goodrich,5
Ming C. Lin;Dinesh Manocha,18
Joseph S. B. Mitchell,115
Ajith Abraham,13
Gio Wiederhold,5
Pascal Fua,134
Michal Irani,53
Cordelia Schmid,46
Cordelia Schmid;Andrew Zisserman,136
Mubarak Shah,17
John K. Tsotsos,30
Katsushi Ikeuchi,168
Jitendra Malik,293
Rachid Deriche,1167
W. Eric L. Grimson,62
Alex Pentland,156
Jean Ponce,18
Alex Pentland,266
Richard Szeliski,241
W. Eric L. Grimson,1
John K. Tsotsos,137
Roberto Cipolla;Andrew Blake,273
Ingemar J. Cox,242
Zhengyou Zhang,1458
Venu Govindaraju,132
W. Eric L. Grimson,2
Amnon Shashua,214
Pascal Fua,111
Pascal Fua,14
Zhengyou Zhang,1046
Ingemar J. Cox,1
Seong-Whan Lee,0
Sartaj Sahni,47
V. S. Subrahmanian,3
V. S. Subrahmanian,1
Ming Li,7
Michael Cohen,10
Witold Pedrycz,6
Tao Li,2
Sankar K. Pal,15
Witold Pedrycz,6
Didier Dubois;Henri Prade,75
Witold Pedrycz,19
John M. Carroll,270
Michael Cohen,35
W. Bruce Croft,43
Didier Dubois;Henri Prade,23
Jonathan Grudin,58
Josef Kittler,71
Benjamin Kuipers,14
Thomas P. Moran,0
Thomas P. Moran,543
Gerard Salton;James Allan,76
Ben Shneiderman,96
Barry Smith,104
Wei Wang,99
Steve Whittaker,197
Yorick Wilks,0
John M. Carroll;Mary Beth Rosson,14
Yoshua Bengio,21
Erkki Oja,758
Yoram Singer,59
Xin Yao,250
Ajith Abraham,126
Shun-ichi Amari,51
Teuvo Kohonen,17923
Erkki Oja,185
David Lowe,14
Erkki Oja,18
Fionn Murtagh,18
Stefano Nolfi,113
Witold Pedrycz,0
Witold Pedrycz,0
Witold Pedrycz,0
Witold Pedrycz,4
Ken Kennedy,52
Vivek Sarkar,69
Yoshua Bengio,55
Zoubin Ghahramani,200
Ion Stoica,3
Zhengyou Zhang,83
Barry Smyth,2
Dieter Fox,305
Andrew Blake,20
Roberto Cipolla;Andrew Blake,46
Pradeep K. Khosla;Takeo Kanade,90
Daniela Rus,27
Sebastian Thrun,431
Terry Winograd,93
Pascal Van Hentenryck,62
Thomas W. Reps,201
Donald Kossmann;Frank Leymann,73
Steffen Staab,55
Niklaus Wirth,19
Steve Benford,7
John M. Carroll,40
Jonathan Grudin,22
Jonathan Grudin,3
Saul Greenberg,52
Pattie Maes,15
Ben Shneiderman,0
Ben Shneiderman,24
Ben Shneiderman,16
Ben Shneiderman,96
Ben Shneiderman,49
Ben Shneiderman;Pattie Maes,307
Terry Winograd,0
Terry Winograd,4
Jonathan Grudin,1
Jonathan Grudin,6
Jonathan Grudin,1
Jonathan Grudin,4
Elisa Bertino;Krithi Ramamritham,3
Steve Lawrence;C. Lee Giles,258
Pattie Maes,32
Charles E. Perkins,377
Birgit Pfitzmann;Michael Waidner,75
Prabhakar Raghavan,62
Tuomas Sandholm,54
Rachid Guerraoui,2
Dieter Fensel;Frank van Harmelen,104
Serge Abiteboul,32
Noga Alon,35
Noga Alon,57
Noga Alon;Oded Goldreich;Yishay Mansour,20
Noga Alon;Yishay Mansour,18
Rakesh Agrawal;David J. DeWitt,21
Baruch Awerbuch,114
Eli Biham,40
Avrim Blum,41
Ran Canetti,47
Bernard Chazelle,2
Bernard Chazelle,20
Jiawei Han,2
Josep Domingo-Ferrer,2
Luc Devroye,8
Luc Devroye,4
Ronald Fagin;Moshe Y. Vardi,47
Uriel Feige,4
Uriel Feige;Joe Kilian,22
E. Allen Emerson,23
David Eppstein,57
David Eppstein,12
Josep Domingo-Ferrer,140
Lance Fortnow,17
Zvi Galil,19
Zvi Galil;Moti Yung,20
Erol Gelenbe,5
Oded Goldreich,48
Carlo Ghezzi,9
Gaston H. Gonnet,8
Michael T. Goodrich,36
Georg Gottlob,100
Georg Gottlob,16
Rachid Guerraoui,21
Rajiv Gupta,6
David Harel,14
David Harel;David Peleg,7
Robert Harper,101
Robert Harper,20
Thomas A. Henzinger,75
H. V. Jagadish,54
Sushil Jajodia,4
Neil D. Jones,16
Josef Kittler,1
Josef Kittler,2
Donald E. Knuth,126
H. T. Kung,8
Leslie Lamport,1
Ming Li,1
Vladimir Lifschitz,2
Heikki Mannila;Kurt Mehlhorn,14
Kurt Mehlhorn,10
Kurt Mehlhorn,225
Silvio Micali,36
Fionn Murtagh,26
Christos H. Papadimitriou,33
Jens Palsberg,6
Christos H. Papadimitriou,174
Christos H. Papadimitriou;Mihalis Yannakakis,3
Christos H. Papadimitriou;Mihalis Yannakakis,59
Judea Pearl,4
Andrzej Pelc,8
Andrzej Pelc;David Peleg,58
Michel Raynal,19
Michel Raynal,7
Gerard Salton,14
Gerard Salton,48
Hanan Samet,2
Hanan Samet,1
Adi Shamir,47
Adi Shamir,17
Micha Sharir,0
Micha Sharir,28
Micha Sharir,8
Micha Sharir,1
Victor Shoup,70
Victor Shoup,16
Marc Snir,6
Roberto Tamassia,12
Andrew Tomkins,1
Uzi Vishkin,57
Moshe Y. Vardi,37
Moshe Y. Vardi,2
Moshe Y. Vardi,36
Moshe Y. Vardi,4
Niklaus Wirth,2
Carlo Zaniolo,5
Xin Yao,13
Xin Yao,1
Aravind Srinivasan,0
James Allan,94
W. Bruce Croft,145
W. Bruce Croft,145
Edward A. Fox,123
Edward A. Fox,1
Fionn Murtagh,33
Gerard Salton,30
Gerard Salton,0
Gerard Salton,11
Gerard Salton,7
Gerard Salton,46
Gerard Salton,39
Gerard Salton,163
Ben Shneiderman,7
Justin Zobel,0
James Allan,20
Justin Zobel,0
Mary Beth Rosson;John M. Carroll,1134
Jiawei Han,15
Jiawei Han,0
Elisa Bertino;Sushil Jajodia;Pierangela Samarati,54
W. Bruce Croft,153
Umeshwar Dayal;Philip A. Bernstein,16
Frank Leymann,1
John Mylopoulos,216
Zbigniew Michalewicz,10
Zbigniew Michalewicz,3
Zbigniew Michalewicz,2
Henri Prade,96
Krithi Ramamritham,1
Krithi Ramamritham,1
Krithi Ramamritham,1
Ben Shneiderman,26
Ben Shneiderman,17
Jan Chomicki,17
Didier Dubois;Henri Prade,690
Didier Dubois;Henri Prade,800
Didier Dubois;Henri Prade,172
Didier Dubois;Henri Prade,1
Didier Dubois;Henri Prade,26
Didier Dubois;Henri Prade,188
Erol Gelenbe,11
Jiawei Han,2
Rachid Guerraoui,2
David Haussler,14
Josef Kittler,5
Vipin Kumar,7
Maurizio Lenzerini,5
Sankar K. Pal,35
Sankar K. Pal,4
Sankar K. Pal,78
Witold Pedrycz,17
Witold Pedrycz,7
Shmuel Peleg,1
Raymond Reiter,1
Azriel Rosenfeld,13
Azriel Rosenfeld,1
Azriel Rosenfeld,2
Azriel Rosenfeld,35
Jun Wang,7
Gio Wiederhold,5
Kurt Mehlhorn,10
Andrew Blake;Roberto Cipolla,39
Nicholas Ayache,115
Patrick J. Flynn,1
Ramesh Jain,64
Josef Kittler,39
Alex Pentland,26
Pietro Perona,174
Azriel Rosenfeld,1
Zhengyou Zhang,65
Zhengyou Zhang,610
Bernt Schiele,29
Ben Shneiderman,114
John M. Carroll,61
John M. Carroll,280
John M. Carroll,32
John M. Carroll,27
Jonathan Grudin,123
Serge Abiteboul,2
Serge Abiteboul;Victor Vianu,63
Serge Abiteboul;Victor Vianu,39
Serge Abiteboul;Moshe Y. Vardi;Victor Vianu,106
Alfred V. Aho,454
Alfred V. Aho,135
Baruch Awerbuch,560
Rajeev Alur;Thomas A. Henzinger,594
Baruch Awerbuch;David Peleg,161
Mihir Bellare;Silvio Micali,103
Manuel Blum,828
Manuel Blum,67
Avrim Blum,87
Bernard Chazelle,41
Bernard Chazelle,240
Bernard Chazelle,137
Bernard Chazelle,104
Edmund M. Clarke,2
Adnan Darwiche,195
Adnan Darwiche,202
Rina Dechter;Judea Pearl,555
Luc Devroye,193
Leslie Lamport,112
Simon S. Lam,36
Thomas Eiter;Georg Gottlob,308
E. Allen Emerson;Joseph Y. Halpern,1045
Ronald Fagin,327
Ronald Fagin,288
Cynthia Dwork;Moni Naor;Amit Sahai,376
Ronald Fagin;Joseph Y. Halpern,296
Ronald Fagin;Joseph Y. Halpern;Moshe Y. Vardi,182
Ronald Fagin;Joseph Y. Halpern;Moshe Y. Vardi,97
Uriel Feige,1334
Nir Friedman;Joseph Y. Halpern,84
Zvi Galil,50
Zvi Galil,69
Zvi Galil,55
Erol Gelenbe,205
Erol Gelenbe,205
Oded Goldreich;Shafi Goldwasser;Silvio Micali,1423
Oded Goldreich;Silvio Micali;Avi Wigderson,3310
Oded Goldreich;Rafail Ostrovsky,360
Shafi Goldwasser;Joe Kilian,60
Gaston H. Gonnet,172
Georg Gottlob,51
Georg Gottlob,63
Jim Gray,79
W. Eric L. Grimson,58
Leonidas J. Guibas,18
Joseph Y. Halpern,0
Joseph Y. Halpern,0
Joseph Y. Halpern,1
Joseph Y. Halpern,1
Joseph Y. Halpern,1
David Harel,98
Matthew Hennessy,161
Matthew Hennessy;Robin Milner,1404
Maurice Herlihy,14
Tomasz Imielinski,14
Leonard Kleinrock,23
Leonard Kleinrock,277
Donald E. Knuth,13
H. T. Kung,53
Richard E. Ladner,564
Leslie Lamport,240
Leslie Lamport,216
David Maier,371
David Maier,117
David Maier;Yehoshua Sagiv;Mihalis Yannakakis,56
Zohar Manna,78
Zohar Manna;Amir Pnueli,70
John McCarthy,15
Alberto O. Mendelzon,64
Rajeev Motwani,44
Robin Milner,110
Marvin Minsky,135
Joseph S. B. Mitchell;Christos H. Papadimitriou,229
Christos H. Papadimitriou,2
Christos H. Papadimitriou;Mihalis Yannakakis,103
Jeffrey F. Naughton,30
Jeffrey F. Naughton;Raghu Ramakrishnan,8
David Peleg,115
Tobias Nipkow,25
Christos H. Papadimitriou,20
Christos H. Papadimitriou,198
Christos H. Papadimitriou,123
Christos H. Papadimitriou,93
Christos H. Papadimitriou,25
Christos H. Papadimitriou,731
Michael O. Rabin,1205
Prabhakar Raghavan,1
Raymond Reiter,205
Raymond Reiter,61
Raymond Reiter,163
Raymond Reiter,132
Ronald L. Rivest,35
Ronald L. Rivest;Robert E. Schapire,90
Azriel Rosenfeld,601
Azriel Rosenfeld,120
Yehoshua Sagiv,53
Yehoshua Sagiv,22
Yehoshua Sagiv;Mihalis Yannakakis,336
Sartaj Sahni,275
Sartaj Sahni,383
Gerard Salton,2
Gerard Salton,127
Gerard Salton,0
Gerard Salton,0
Gerard Salton,1
Gerard Salton,8
Gerard Salton,47
Hanan Samet,183
Adi Shamir,659
Herbert A. Simon,72
Mikkel Thorup,164
Mikkel Thorup,263
Jeffrey D. Ullman,9
Jeffrey D. Ullman,42
Victor Vianu,65
Avi Wigderson,165
Niklaus Wirth,154
Mihalis Yannakakis,38
Mihalis Yannakakis,89
Mihalis Yannakakis,70
Mihalis Yannakakis,114
Oded Goldreich;Madhu Sudan,59
Piotr Indyk,294
Mikkel Thorup,25
William W. Cohen,62
Dieter Fox;Wolfram Burgard;Sebastian Thrun,797
Nir Friedman;Joseph Y. Halpern,61
Giuseppe De Giacomo;Maurizio Lenzerini,58
Joseph Y. Halpern,82
William W. Cohen,55
Joseph Y. Halpern,31
William W. Cohen;Robert E. Schapire;Yoram Singer,619
Joseph Y. Halpern,77
Joseph Y. Halpern;Daphne Koller,21
Adnan Darwiche,149
Milind Tambe,1009
Toby Walsh,40
Michael P. Wellman,599
Pankaj K. Agarwal;Micha Sharir,27
Pankaj K. Agarwal;Micha Sharir,24
Baruch Awerbuch,22
Amotz Bar-Noy;Richard E. Ladner,42
Luc Devroye,22
Danny Dolev,402
Danny Dolev;Manfred K. Warmuth,30
David Eppstein,6
David Eppstein,72
David Eppstein,18
David Eppstein,4
Michael T. Goodrich,46
Michael T. Goodrich;Roberto Tamassia,60
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Leonidas J. Guibas,12
Piotr Indyk,106
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
Donald E. Knuth,382
David S. Johnson,385
Donald E. Knuth,31
David S. Johnson,385
Donald E. Knuth,10
David S. Johnson,385
David S. Johnson,385
David S. Johnson,385
David B. Johnson;Willy Zwaenepoel,427
Hugo Krawczyk,96
Rajeev Motwani,0
S. Muthukrishnan,0
Moni Naor,17
Judea Pearl,15
Marc Snir,79
Roberto Tamassia,17
Mikkel Thorup,53
Mikkel Thorup,27
Mikkel Thorup,7
Mikkel Thorup,22
Mikkel Thorup,35
Uzi Vishkin,101
Uzi Vishkin,15
Mihalis Yannakakis,241
Adnan Darwiche,27
Vladimir Lifschitz,27
Vladimir Lifschitz,1
Tobias Nipkow,47
Tobias Nipkow,13
Lawrence C. Paulson,19
Lawrence C. Paulson,29
Lawrence C. Paulson,389
Lawrence C. Paulson,94
Lawrence C. Paulson,94
Ian Horrocks;Ulrike Sattler,384
Hsinchun Chen,12
Hsinchun Chen,259
Wei-Ying Ma;B. S. Manjunath,139
John R. Smith,23
Jun Wang,9
Michael Wooldridge,1199
Michael Wooldridge,4916
Barry Smith,82
James Demmel,24
H. T. Kung,58
H. T. Kung,34
Yishay Mansour;Noam Nisan;Uzi Vishkin,35
Madhu Sudan,536
Massimiliano Pontil,21
Pierre Baldi,4
Steven Salzberg,63
Joseph Y. Halpern,6
Joseph Y. Halpern,0
Nadia Magnenat-Thalmann;Daniel Thalmann,4
Mary Beth Rosson,45
Somesh Jha;Thomas W. Reps,33
Lawrence C. Paulson,98
Lawrence C. Paulson,980
Sabrina De Capitani di Vimercati;Pierangela Samarati,54
Serge Abiteboul;Victor Vianu,99
Serge Abiteboul;Victor Vianu,293
Serge Abiteboul;Victor Vianu,96
Serge Abiteboul;Victor Vianu,257
Alfred V. Aho;Jeffrey D. Ullman,130
Alfred V. Aho;Jeffrey D. Ullman,62
Alfred V. Aho;Jeffrey D. Ullman,17
Alfred V. Aho;Jeffrey D. Ullman,7
Alfred V. Aho;Jeffrey D. Ullman,31
Alfred V. Aho;Jeffrey D. Ullman,47
Pierre Baldi,3
Dan Boneh,51
Peter Buneman,1
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini;Moshe Y. Vardi,99
Surajit Chaudhuri;Moshe Y. Vardi,93
Bernard Chazelle,55
Rina Dechter,52
Luc Devroye,19
Thomas Eiter;Georg Gottlob,29
E. Allen Emerson;Joseph Y. Halpern,502
Ronald Fagin,19
Ronald Fagin,462
Uriel Feige,149
Uriel Feige,19
Uriel Feige;Joe Kilian,89
Uriel Feige;Joe Kilian,267
Uriel Feige;Adi Shamir,15
Amos Fiat;Adi Shamir,18
Lance Fortnow,38
Yoav Freund;Robert E. Schapire,7432
Zvi Galil,21
Oded Goldreich;Shafi Goldwasser,185
Oded Goldreich;Madhu Sudan,8
Shafi Goldwasser;Silvio Micali,2890
Gaston H. Gonnet,7
Michael T. Goodrich,104
Joseph Y. Halpern;Moshe Y. Vardi,266
Matthew Hennessy,19
Russell Impagliazzo;Avi Wigderson,131
Piotr Indyk,19
Tao Jiang;Ming Li,14
David S. Johnson,337
David S. Johnson,1913
David S. Johnson;Christos H. Papadimitriou;Mihalis Yannakakis,548
Neil D. Jones,278
Dexter Kozen,271
Dexter Kozen,195
H. T. Kung,15
Richard E. Ladner,40
Michael Luby,88
Robin Milner,17
Robin Milner,2379
Robin Milner,336
Joseph S. B. Mitchell,45
Zohar Manna,156
Zohar Manna,26
Michael Mitzenmacher,66
Yishay Mansour,74
Kurt Mehlhorn,99
Jeffrey F. Naughton,99
Jeffrey F. Naughton,108
Noam Nisan;Avi Wigderson,558
Christos H. Papadimitriou,241
Christos H. Papadimitriou,344
Christos H. Papadimitriou;Dan Suciu;Victor Vianu,108
Christos H. Papadimitriou;Mihalis Yannakakis,304
Christos H. Papadimitriou;Mihalis Yannakakis,1544
Christos H. Papadimitriou;Mihalis Yannakakis,174
Christos H. Papadimitriou;Mihalis Yannakakis,33
Christos H. Papadimitriou;Mihalis Yannakakis,117
Michael O. Rabin,82
Michael O. Rabin,60
Michael O. Rabin,136
Prabhakar Raghavan,594
David Peleg,34
Raghu Ramakrishnan;Yehoshua Sagiv;Jeffrey D. Ullman;Moshe Y. Vardi,23
Yehoshua Sagiv,213
Aravind Srinivasan,1
Subhash Suri,34
Mikkel Thorup,76
Jeffrey D. Ullman,779
Moshe Y. Vardi,43
Moshe Y. Vardi,91
Moshe Y. Vardi;Pierre Wolper,494
Manfred K. Warmuth;David Haussler,34
Mihalis Yannakakis,114
Mihalis Yannakakis,182
Mihalis Yannakakis;Christos H. Papadimitriou,113
Carlo Zaniolo,246
Jie Wu,16
Zhi-Hua Zhou,43
Zhi-Hua Zhou,14
Noga Alon,30
Noga Alon,14
David Eppstein,26
David Haussler,166
Tao Jiang,7
Tao Jiang,9
Donald E. Knuth,28
Donald E. Knuth,17
Donald E. Knuth,1
Andrzej Pelc,98
Andrzej Pelc,16
Andrzej Pelc,27
Micha Sharir,22
Wei Wang,1
Dan Suciu,4
Gonzalo Navarro,24
Gaston H. Gonnet,5
David Peleg,24
Gonzalo Navarro,93
Won Kim,8
David Eppstein,106
Donald E. Knuth,10
Gonzalo Navarro,15
John M. Carroll;Mary Beth Rosson,31
John McCarthy,15
Matthias Felleisen,0
Cormac Flanagan;Matthias Felleisen,40
Robert Harper,28
Neil D. Jones,65
Jens Palsberg,50
Limsoon Wong,97
David Eppstein,67
David Eppstein,305
David Eppstein,64
David Eppstein,8
Giuseppe De Giacomo,16
Ke Wang,63
Gio Wiederhold,14
Gio Wiederhold,36
Gio Wiederhold,114
Carlo Zaniolo,16
Jan Chomicki,19
Thomas Eiter;Georg Gottlob,21
Matthew Hennessy,35
Pascal Van Hentenryck,0
Tomasz Imielinski,107
Dale Miller,315
Jeffrey F. Naughton;Yehoshua Sagiv,6
Lawrence C. Paulson,164
Divesh Srivastava;Raghu Ramakrishnan,98
David Poole,65
Raghu Ramakrishnan,263
Raghu Ramakrishnan;Jeffrey D. Ullman,281
Raymond Reiter,130
Raymond Reiter,123
Olvi L. Mangasarian,57
Cynthia Dwork;Moni Naor,82
Mihir Bellare,41
Uriel Feige;Amos Fiat;Adi Shamir,1027
Amos Fiat,117
Mihir Bellare;Ronald L. Rivest,15
Mihir Bellare;Moti Yung,53
Eli Biham,395
Eli Biham,54
Eli Biham,27
Eli Biham;Adi Shamir,1680
Rosario Gennaro,28
Oded Goldreich,5
Oded Goldreich,5
Oded Goldreich,133
Ran Canetti,636
Russell Impagliazzo;Moni Naor,212
Ivan Damgård,96
Moni Naor,470
Victor Shoup,319
Victor Shoup,38
Victor Shoup;Rosario Gennaro,167
Max J. Egenhofer,35
Nir Friedman;Joseph Y. Halpern,81
Giuseppe De Giacomo,35
Maarten de Rijke,1
Maarten de Rijke,23
Maarten de Rijke,1
Maarten de Rijke,0
Michael Luck,1
Won Kim,2
Won Kim,1
Won Kim,51
Won Kim,0
Won Kim,0
Won Kim,9
Won Kim,9
Won Kim,1
Won Kim,0
Won Kim,1
Won Kim,4
Won Kim,6
Won Kim,15
Won Kim,2
Won Kim,2
Won Kim,6
Won Kim,3
Won Kim,1
Guohong Cao;Mukesh Singhal,32
Andrew A. Chien,42
Babak Falsafi;David A. Wood,1
Rajiv Gupta,12
Mary Jane Irwin,0
George Karypis;Vipin Kumar,210
Prasant Mohapatra,14
Prasant Mohapatra,9
David Peleg,55
David Peleg,15
Jie Wu,3
Azriel Rosenfeld,11
Chunming Qiao,13
Jie Wu,5
Jie Wu,3
Sartaj Sahni,0
Mukesh Singhal,118
Jeffrey D. Ullman,15
Uzi Vishkin,5
Jun Wang,1
Witold Pedrycz,1
Ernst Biersack,13
Ernst Biersack,129
Jean-Yves Le Boudec,91
H. Vincent Poor,85
Srdjan Capkun;Jean-Pierre Hubaux,204
Ari Juels,1079
Bernard Chazelle;Micha Sharir,32
Thomas Eiter,36
Robert Harper,20
Dinesh Manocha,115
Tobias Nipkow,36
Dale Miller,218
Lawrence C. Paulson,59
Victor Shoup,94
Victor Shoup,124
Stanley Osher,5
Stanley Osher,5
Mary Jean Harrold,30
David Notkin,109
Thomas Eiter;Georg Gottlob,4
Ronald Fagin,337
Ronald Fagin,32
Ronald Fagin;Joseph Y. Halpern;Moshe Y. Vardi,33
Georg Gottlob,56
Joseph Y. Halpern,38
Richard E. Ladner,56
Vladimir Lifschitz,8
Andrzej Pelc,0
Michael O. Rabin,17
Maarten de Rijke,138
Jacques Stern,10
Schahram Dustdar,25
Lawrence C. Paulson,74
Tao Li,15
Hermann Ney,1
Peter Brusilovsky,561
Thomas Eiter;Georg Gottlob,5
Dieter Fensel,2
Dieter Fensel,5
Thorsten Joachims,5
Thorsten Joachims,2
Marvin Minsky,0
Philip Wadler,59
Luc Moreau,9
Luc Moreau,40
Dexter Kozen,8
Elisa Bertino;Sushil Jajodia;Pierangela Samarati,32
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini,98
Georg Gottlob,377
Joseph Y. Halpern,46
Robert Harper;Frank Pfenning,28
Ian Horrocks;Ulrike Sattler,224
Dale Miller,564
Lawrence C. Paulson,73
Thomas Ball,45
Rajiv Gupta,136
Huan Liu,113
Alex Pentland,9
William W. Cohen,49
William W. Cohen,8
William W. Cohen,7
Avrim Blum,129
Avrim Blum,201
Sally Floyd;Manfred K. Warmuth,161
Yoav Freund,235
Yoav Freund;Robert E. Schapire,784
Nir Friedman;Daphne Koller,568
Pedro Domingos,269
Zoubin Ghahramani;Michael I. Jordan,895
Marco Dorigo,117
David E. Goldberg,72
David Haussler,2
David Haussler,213
Thomas Hofmann,2463
Tao Li,20
Fernando C. N. Pereira;Yoram Singer,43
Ronald L. Rivest,765
Richard S. Sutton,3257
Steven Salzberg,471
Robert E. Schapire,43
Robert E. Schapire,2557
Robert E. Schapire,15
Sebastian Thrun,242
Robert E. Schapire;Yoram Singer,1454
Sebastian Thrun;Wolfram Burgard;Dieter Fox,899
Robert E. Schapire;Yoram Singer,2375
Robert E. Schapire;Manfred K. Warmuth,25
Ronald Fagin,11
Wei-Ying Ma;B. S. Manjunath,678
Nadia Magnenat-Thalmann;Daniel Thalmann,16
Yong Rui;Thomas S. Huang;Sharad Mehrotra,296
Henning Schulzrinne,30
John R. Smith;Shih-Fu Chang,110
Nicholas J. Higham,22
Sunghyun Choi;Kang G. Shin,38
Guohong Cao,75
Hari Balakrishnan;Venkata N. Padmanabhan;Randy H. Katz,429
Tomasz Imielinski,10
Anupam Joshi,87
Leonard Kleinrock,235
Charles E. Perkins,97
Charles E. Perkins;David B. Johnson,0
Olvi L. Mangasarian,45
Olvi L. Mangasarian,20
Robin Milner,731
Lawrence C. Paulson,7
Philip Wadler,884
Robin Milner,61
Alfred V. Aho;Jeffrey D. Ullman,47
Alfred V. Aho;Jeffrey D. Ullman,3
Alfred V. Aho;Jeffrey D. Ullman,10
Shun-ichi Amari,72
Amotz Bar-Noy;Danny Dolev,22
Zvi Galil,33
Tao Jiang;Ming Li,23
Neil D. Jones,20
Neil D. Jones,0
Donald E. Knuth,2107
Kurt Mehlhorn,12
Michael Mitzenmacher,84
Michael Mitzenmacher,4
Prabhakar Raghavan,34
Marc Snir,42
Martha Stone Palmer,19
Yorick Wilks,1
Kevin Knight,36
Wei-Ying Ma;B. S. Manjunath,45
Daniela Rus;James Allan,10
Saul Greenberg,48
Zhengyou Zhang,31
Mubarak Shah,34
Craig Boutilier,13
Shun-ichi Amari,35
Shun-ichi Amari,1553
Shun-ichi Amari,144
Yoshua Bengio,75
Wulfram Gerstner,300
Zoubin Ghahramani;Geoffrey E. Hinton,282
Geoffrey E. Hinton,825
Teuvo Kohonen,58
Yoram Singer,35
Padhraic Smyth;David Heckerman;Michael I. Jordan,314
Shun-ichi Amari,46
Lixia Zhang,3
David Eppstein,13
Andrzej Pelc,109
Nicholas Ayache,8
Shun-ichi Amari,32
Neil D. Jones,0
Neil D. Jones,50
David Poole,72
Diego Calvanese;Giuseppe De Giacomo;Maurizio Lenzerini,28
Gonzalo Navarro,6
Shun-ichi Amari,169
Shun-ichi Amari,73
Shun-ichi Amari,80
Shun-ichi Amari,266
Avrim Blum;Ronald L. Rivest,335
Wulfram Gerstner,34
Stephen Grossberg,12
Stephen Grossberg,27
Stephen Grossberg,1133
Stephen Grossberg,38
Seong-Whan Lee,65
Teuvo Kohonen,735
Erkki Oja,650
Jun Wang,94
Teuvo Kohonen,45
Stephen Grossberg,27
Teuvo Kohonen,31
Amnon Shashua,32
Xin Yao,3
Philip A. Bernstein,0
David Maier,0
Gio Wiederhold,8
Andrew A. Chien,20
Rachid Guerraoui,3
Mary Beth Rosson,0
Mary Beth Rosson,0
Ion Stoica,2
Ming Li;David Kotz,2
Andrew Blake,174
Rama Chellappa,0
Rama Chellappa,0
Rama Chellappa,0
Dorin Comaniciu,294
Trevor Darrell;Alex Pentland,147
Rachid Deriche,490
Luc Devroye,127
Patrick J. Flynn,21
Patrick J. Flynn;Anil K. Jain,152
Patrick J. Flynn;Anil K. Jain,155
W. Eric L. Grimson,98
W. Eric L. Grimson,97
Takeo Kanade;Katsushi Ikeuchi,13
Seong-Whan Lee,179
Josef Kittler;Anil K. Jain,2
Hermann Ney,19
Hermann Ney,81
B. S. Manjunath;Rama Chellappa,377
B. S. Manjunath;Wei-Ying Ma,2983
Fionn Murtagh,38
Sharath Pankanti;Anil K. Jain,36
Witold Pedrycz,160
Alex Pentland,399
Alex Pentland,61
Alex Pentland,38
Pietro Perona,290
Pietro Perona;Jitendra Malik,7674
Amnon Shashua,165
Amnon Shashua,287
Amnon Shashua;Nassir Navab,128
Stefano Soatto;Pietro Perona,109
Richard Szeliski,194
Demetri Terzopoulos,448
Haim J. Wolfson,224
Zhengyou Zhang,4790
Zhengyou Zhang,230
Zhengyou Zhang,95
Zhengyou Zhang,29
Zhengyou Zhang,60
Hanan Samet,30
Carlo Ghezzi,8
Tao Li,4
Bernhard Steffen,0
Franco Zambonelli,10
Jean-Yves Le Boudec,10
Biswanath Mukherjee,4
Sunghyun Choi;Kang G. Shin,10
Mukesh Singhal,12
Jean-Yves Le Boudec,63
Henning Schulzrinne,4
Adam Wolisz,0
Jie Wu,1
Jie Wu,2
Jie Wu,1
Andrzej Pelc,2
Andrzej Pelc,2
Chunming Qiao,17
Sartaj Sahni,22
Andrzej Pelc,0
Thomas S. Huang,0
Josef Kittler,6
Josef Kittler,66
Josef Kittler,7
John Mylopoulos,20
Judea Pearl,6
Witold Pedrycz,288
Azriel Rosenfeld,92
Azriel Rosenfeld,104
Azriel Rosenfeld,89
Azriel Rosenfeld,1
Padhraic Smyth,134
John K. Tsotsos,35
Michael Cohen,26
Michael Cohen,22
Michael Cohen,7
Christos Faloutsos,32
Sankar K. Pal,35
Fionn Murtagh,4
Fionn Murtagh,108
Theo Pavlidis,53
